TIME,TEMPERATURE_IN_BME,TEMPERATURE_IN_SCD,TEMPERATURE_IN_DS,TEMPERATURE_OUT_BME,TEMPERATURE_OUT_SCD,TEMPERATURE_OUT_DS,TEMPERATURE_OUT_SFM,TEMPERATURE_C_BME,TEMPERATURE_C1_DS,TEMPERATURE_C2_DS,TEMPERATURE_C3_DS,HUMIDITY_IN_BME,HUMIDITY_IN_SCD,HUMIDITY_OUT_BME,HUMIDITY_OUT_SCD,CO2_IN_SCD,CO2_OUT_SCD,PRESSURE_IN_BME ,PRESSURE_OUT_BME,PRESSURE_C_BME,AIRFLOW_OUT_SFM
Tue Sep  6 09:14:41 2022,20.2,21.39238739013672,19.937,22.8,23.38445281982422,21.75,23.35,22.2,22.0,22.0,21.812,65.0 %,60.2935791015625,64.3 %,71.38671875,474.86041259765625,814.8331298828125,994.959,995.053,995.416,36.4
Tue Sep  6 09:15:41 2022,20.2,21.39238739013672,19.937,22.8,23.37110137939453,21.75,23.36,22.1,22.0,22.0,21.812,65.0 %,61.5570068359375,64.2 %,71.2677001953125,478.6883850097656,815.4724731445312,994.937,995.027,995.380,36.38235294117647
Tue Sep  6 09:16:41 2022,20.2,21.448463439941406,19.937,22.8,23.355079650878906,21.75,23.295,22.1,22.0,22.0,21.812,64.9 %,61.6302490234375,64.4 %,71.6552734375,479.1426086425781,816.6220092773438,994.958,995.045,995.377,36.205882352941174
Tue Sep  6 09:17:42 2022,20.2,21.43511199951172,20.0,22.8,23.355079650878906,21.75,23.335,22.1,22.0,22.0,21.812,65.0 %,62.188720703125,64.4 %,71.7620849609375,479.9975891113281,814.153076171875,994.925,995.076,995.370,36.076470588235296
Tue Sep  6 09:18:42 2022,20.2,21.504539489746094,20.0,22.8,23.37110137939453,21.75,23.385,22.1,22.0,22.0,21.812,64.7 %,61.41204833984375,64.4 %,71.7071533203125,481.5143127441406,815.1065063476562,994.987,995.057,995.375,36.84117647058824
Tue Sep  6 09:19:42 2022,20.3,21.504539489746094,20.0,22.8,23.38445281982422,21.75,23.33,22.1,22.0,22.0,21.812,64.5 %,61.32965087890625,64.4 %,71.62322998046875,480.21405029296875,816.876708984375,994.998,995.065,995.396,35.805882352941175
Tue Sep  6 09:20:42 2022,20.3,21.547264099121094,20.062,22.8,23.33905792236328,21.75,23.33,22.1,22.0,22.0,21.75,64.2 %,60.7666015625,64.5 %,71.820068359375,482.9792785644531,816.8804931640625,994.897,995.048,995.320,36.6
Tue Sep  6 09:21:43 2022,20.3,21.60334014892578,20.062,22.8,23.38445281982422,21.75,23.28,22.1,21.937,22.0,21.75,63.5 %,60.0799560546875,64.4 %,71.710205078125,483.2969665527344,816.8319091796875,994.932,995.017,995.409,36.06470588235294
Tue Sep  6 09:22:43 2022,20.3,21.61669158935547,20.062,22.8,23.37110137939453,21.75,23.26,22.1,22.0,22.0,21.812,64.1 %,60.8428955078125,64.3 %,71.6094970703125,479.72637939453125,817.2060546875,994.958,995.060,995.363,36.794117647058826
Tue Sep  6 09:23:43 2022,20.4,21.60334014892578,20.125,22.8,23.38445281982422,21.75,23.325,22.1,22.0,21.937,21.75,64.2 %,61.04583740234375,64.3 %,71.5545654296875,476.9743347167969,815.6698608398438,994.913,995.064,995.434,35.89411764705882
Tue Sep  6 09:24:43 2022,20.4,21.672767639160156,20.125,22.8,23.37110137939453,21.75,23.335,22.1,22.0,21.937,21.812,63.9 %,60.15625,64.4 %,71.90399169921875,474.6461486816406,816.3709716796875,994.970,995.086,995.382,36.917647058823526
Tue Sep  6 09:25:43 2022,20.4,21.686119079589844,20.125,22.8,23.37110137939453,21.75,23.33,22.1,22.0,21.937,21.75,63.3 %,59.7442626953125,64.4 %,72.021484375,475.959716796875,816.4475708007812,994.987,995.052,995.435,36.50588235294118
Tue Sep  6 09:26:44 2022,20.4,21.760894775390625,20.187,22.8,23.38445281982422,21.75,23.28,22.1,21.937,21.937,21.75,63.3 %,59.46197509765625,64.2 %,71.45538330078125,471.3427734375,814.924560546875,994.957,995.054,995.422,36.65294117647059
Tue Sep  6 09:27:44 2022,20.5,21.774246215820312,20.187,22.8,23.355079650878906,21.75,23.305,22.1,22.0,21.937,21.75,63.4 %,59.99603271484375,64.3 %,71.70562744140625,470.0896301269531,815.2976684570312,994.969,995.130,995.457,36.688235294117646
Tue Sep  6 09:28:44 2022,20.5,21.760894775390625,20.25,22.8,23.38445281982422,21.75,23.325,22.1,22.0,21.937,21.75,63.1 %,59.1827392578125,64.3 %,71.76055908203125,471.5989990234375,817.8803100585938,994.970,995.068,995.441,37.06470588235294
Tue Sep  6 09:29:44 2022,20.5,21.760894775390625,20.25,22.9,23.37110137939453,21.75,23.37,22.1,21.937,21.937,21.75,63.5 %,60.44158935546875,64.2 %,71.66900634765625,471.2959289550781,816.1467895507812,995.021,995.119,995.487,36.85294117647059
Tue Sep  6 09:30:45 2022,20.6,21.803619384765625,20.25,22.9,23.400474548339844,21.812,23.355,22.1,21.937,21.937,21.75,63.7 %,60.48126220703125,64.5 %,72.13592529296875,467.89166259765625,815.8914184570312,994.983,995.132,995.471,36.076470588235296
Tue Sep  6 09:31:45 2022,20.6,21.816970825195312,20.312,22.9,23.41382598876953,21.75,23.34,22.1,21.937,21.937,21.75,63.8 %,60.504150390625,64.4 %,72.0001220703125,467.6600646972656,813.300537109375,995.013,995.127,995.499,36.76470588235294
Tue Sep  6 09:32:45 2022,20.6,21.843673706054688,20.312,22.9,23.42717742919922,21.812,23.405,22.1,21.937,21.937,21.75,63.8 %,60.40496826171875,64.3 %,71.8475341796875,470.65325927734375,811.4204711914062,995.015,995.177,995.474,36.50588235294118
Tue Sep  6 09:33:44 2022,20.6,21.886398315429688,20.375,23.0,23.42717742919922,21.812,23.455,22.0,21.937,21.937,21.75,64.0 %,60.784912109375,64.2 %,71.69189453125,469.9434509277344,810.4857788085938,995.040,995.146,995.467,36.576470588235296
Tue Sep  6 09:34:44 2022,20.7,21.899749755859375,20.375,23.1,23.46990203857422,21.875,23.475,22.0,21.937,21.937,21.75,64.0 %,61.0076904296875,64.3 %,71.91619873046875,470.7146301269531,808.4241943359375,995.038,995.118,995.450,37.188235294117646
Tue Sep  6 09:35:45 2022,20.7,21.899749755859375,20.375,23.1,23.496604919433594,21.875,23.465,22.0,21.937,21.937,21.687,64.1 %,60.77880859375,63.9 %,71.76513671875,469.1244812011719,807.95263671875,995.007,995.149,995.500,37.49411764705882
Tue Sep  6 09:36:45 2022,20.7,21.95849609375,20.437,23.1,23.46990203857422,21.937,23.505,22.1,21.937,21.937,21.687,63.7 %,60.12420654296875,64.0 %,72.14202880859375,467.5753173828125,808.1278686523438,995.048,995.156,995.459,37.082352941176474
Tue Sep  6 09:37:45 2022,20.7,21.985198974609375,20.437,23.1,23.51262664794922,21.937,23.53,22.0,21.937,21.875,21.75,63.3 %,59.94110107421875,64.2 %,72.113037109375,466.3035888671875,805.9310302734375,995.020,995.088,995.461,36.82941176470588
Tue Sep  6 09:38:45 2022,20.8,22.014572143554688,20.5,23.1,23.525978088378906,21.937,23.56,22.0,21.937,21.875,21.687,63.2 %,60.25848388671875,64.2 %,72.12371826171875,467.77032470703125,801.6859741210938,995.011,995.166,995.458,37.28235294117647
Tue Sep  6 09:39:46 2022,20.8,22.05462646484375,20.5,23.1,23.525978088378906,21.937,23.57,22.0,21.937,21.937,21.687,63.2 %,59.613037109375,64.3 %,72.11456298828125,468.3616943359375,799.4403076171875,995.017,995.122,995.447,36.33529411764706
Tue Sep  6 09:40:46 2022,20.8,22.041275024414062,20.5,23.1,23.539329528808594,22.0,23.57,22.0,21.937,21.875,21.687,63.1 %,59.9517822265625,64.2 %,71.9024658203125,468.86529541015625,796.63916015625,994.983,995.105,995.482,36.811764705882354
Tue Sep  6 09:41:46 2022,20.9,22.083999633789062,20.562,23.1,23.55535125732422,22.0,23.585,22.0,21.937,21.875,21.687,63.0 %,59.7503662109375,64.3 %,72.3388671875,468.3770446777344,796.4181518554688,994.947,995.107,995.440,37.28235294117647
Tue Sep  6 09:42:46 2022,20.9,22.126724243164062,20.562,23.1,23.582054138183594,22.0,23.53,22.0,21.937,21.875,21.687,63.1 %,59.8541259765625,64.4 %,72.47161865234375,467.7513427734375,794.2138061523438,994.970,995.129,995.480,36.923529411764704
Tue Sep  6 09:43:47 2022,20.9,22.153427124023438,20.562,23.2,23.55535125732422,22.0,23.645,22.0,21.875,21.875,21.687,62.9 %,59.26361083984375,64.4 %,72.259521484375,466.9096984863281,790.9938354492188,994.977,995.145,995.456,36.870588235294115
Tue Sep  6 09:44:47 2022,21.0,22.169448852539062,20.625,23.2,23.59540557861328,22.062,23.685,22.0,21.875,21.875,21.687,62.7 %,59.16748046875,64.4 %,72.43499755859375,466.06707763671875,779.17333984375,994.964,995.052,995.437,37.14705882352941
Tue Sep  6 09:45:47 2022,21.0,22.196151733398438,20.625,23.3,23.611427307128906,22.062,23.625,22.0,21.875,21.875,21.687,62.4 %,59.08203125,64.0 %,71.9390869140625,466.7055358886719,774.0166015625,994.977,995.073,995.441,36.95882352941177
Tue Sep  6 09:46:47 2022,21.1,22.26825714111328,20.687,23.3,23.611427307128906,22.062,23.645,22.0,21.875,21.875,21.687,62.2 %,58.892822265625,64.1 %,72.50823974609375,468.6787109375,766.7279052734375,994.946,995.103,995.453,36.94705882352941
Tue Sep  6 09:47:48 2022,21.1,22.284278869628906,20.687,23.3,23.63813018798828,22.062,23.585,22.0,21.875,21.875,21.687,62.2 %,58.85162353515625,64.3 %,72.406005859375,468.0196838378906,762.4537963867188,994.932,995.072,995.456,36.99411764705882
Tue Sep  6 09:48:48 2022,21.1,22.327003479003906,20.75,23.3,23.624778747558594,22.062,23.63,22.0,21.875,21.875,21.687,62.0 %,58.94927978515625,64.3 %,72.61810302734375,468.0966796875,759.3711547851562,994.946,995.085,995.417,36.470588235294116
Tue Sep  6 09:49:48 2022,21.2,22.383079528808594,20.812,23.4,23.63813018798828,22.125,23.675,22.0,21.875,21.875,21.687,62.4 %,59.149169921875,64.4 %,72.68218994140625,467.8479309082031,758.3682250976562,994.977,995.069,995.445,36.752941176470586
Tue Sep  6 09:50:48 2022,21.2,22.40978240966797,20.812,23.4,23.654151916503906,22.125,23.695,22.0,21.875,21.812,21.687,62.5 %,59.67559814453125,64.3 %,72.7630615234375,468.0652770996094,757.9459228515625,994.950,995.099,995.390,36.51764705882353
Tue Sep  6 09:51:49 2022,21.2,22.48188018798828,20.812,23.4,23.667503356933594,22.125,23.665,22.0,21.875,21.812,21.687,62.8 %,59.63134765625,64.3 %,72.76458740234375,468.3013916015625,760.01025390625,994.928,995.064,995.447,36.4
Tue Sep  6 09:52:49 2022,21.2,22.45250701904297,20.875,23.5,23.667503356933594,22.187,23.65,22.0,21.875,21.812,21.625,62.7 %,59.46044921875,64.1 %,72.65777587890625,469.25567626953125,757.0076904296875,994.975,995.048,995.430,37.43529411764706
Tue Sep  6 09:53:49 2022,21.3,22.45250701904297,20.875,23.5,23.69420623779297,22.187,23.74,22.0,21.875,21.812,21.625,62.6 %,58.97064208984375,64.0 %,72.67303466796875,470.78887939453125,755.7197265625,994.931,995.092,995.420,36.87647058823529
Tue Sep  6 09:54:49 2022,21.3,22.49523162841797,20.937,23.4,23.69420623779297,22.187,23.78,22.0,21.812,21.812,21.625,62.2 %,58.82110595703125,64.0 %,72.58453369140625,472.046630859375,755.5560913085938,994.981,995.062,995.417,36.96470588235294
Tue Sep  6 09:55:50 2022,21.3,22.551307678222656,21.0,23.5,23.69420623779297,22.187,23.735,22.0,21.875,21.812,21.625,61.7 %,58.41827392578125,64.0 %,72.6165771484375,472.7564697265625,753.1428833007812,994.931,995.066,995.436,36.247058823529414
Tue Sep  6 09:56:50 2022,21.4,22.551307678222656,21.0,23.6,23.72357940673828,22.187,23.76,22.0,21.812,21.812,21.625,61.8 %,58.306884765625,63.8 %,72.2198486328125,469.43438720703125,754.0841064453125,994.960,995.097,995.400,37.81764705882353
Tue Sep  6 09:57:50 2022,21.4,22.57801055908203,21.062,23.6,23.73693084716797,22.187,23.765,22.0,21.875,21.812,21.625,61.6 %,58.39080810546875,63.6 %,72.41058349609375,470.7288513183594,755.3231201171875,994.919,995.092,995.395,36.11764705882353
Tue Sep  6 09:58:50 2022,21.4,22.594032287597656,21.062,23.5,23.73693084716797,22.25,23.83,22.0,21.812,21.812,21.687,61.7 %,58.48236083984375,63.8 %,72.4578857421875,472.2075500488281,755.1063232421875,994.933,995.071,995.421,36.72352941176471
Tue Sep  6 09:59:51 2022,21.5,22.607383728027344,21.062,23.5,23.766311645507812,22.25,23.775,22.0,21.875,21.812,21.687,61.7 %,58.7066650390625,63.9 %,72.3480224609375,471.2015075683594,754.275390625,994.926,995.090,995.399,36.05294117647059
Tue Sep  6 10:00:51 2022,21.5,22.70618438720703,21.125,23.5,23.766311645507812,22.25,23.775,22.0,21.812,21.75,21.687,61.5 %,58.34503173828125,63.7 %,71.954345703125,471.1897277832031,758.7271118164062,994.923,995.041,995.387,36.6764705882353
Tue Sep  6 10:01:51 2022,21.6,22.71953582763672,21.187,23.6,23.793014526367188,22.25,23.79,22.0,21.875,21.75,21.625,61.5 %,58.514404296875,63.5 %,71.7926025390625,470.69415283203125,763.9127197265625,994.935,995.061,995.424,36.3
Tue Sep  6 10:02:51 2022,21.6,22.732887268066406,21.187,23.7,23.809036254882812,22.25,23.87,22.0,21.812,21.812,21.687,61.3 %,57.88116455078125,63.5 %,71.94366455078125,468.1919860839844,768.315673828125,994.904,995.059,995.402,35.85294117647059
Tue Sep  6 10:03:51 2022,21.6,22.76226806640625,21.25,23.7,23.809036254882812,22.25,23.835,22.0,21.812,21.75,21.687,61.4 %,58.4442138671875,63.4 %,72.13134765625,468.33245849609375,772.376220703125,994.917,995.094,995.427,36.370588235294115
Tue Sep  6 10:04:52 2022,21.6,22.788970947265625,21.25,23.7,23.793014526367188,22.25,23.835,22.0,21.812,21.75,21.687,61.3 %,58.07952880859375,63.4 %,71.85211181640625,471.8918762207031,771.6383056640625,994.916,995.077,995.429,37.16470588235294
Tue Sep  6 10:05:52 2022,21.6,22.834365844726562,21.25,23.7,23.809036254882812,22.312,23.81,22.0,21.812,21.75,21.625,61.5 %,58.5235595703125,63.2 %,72.021484375,472.03326416015625,771.5655517578125,994.916,995.081,995.372,36.84117647058824
Tue Sep  6 10:06:52 2022,21.7,22.877090454101562,21.25,23.6,23.809036254882812,22.312,23.87,22.0,21.812,21.75,21.687,61.7 %,58.57391357421875,63.3 %,71.88568115234375,472.1986389160156,774.5543212890625,994.867,995.010,995.369,37.45294117647059
Tue Sep  6 10:07:53 2022,21.7,22.89044189453125,21.312,23.7,23.809036254882812,22.312,23.845,22.0,21.812,21.75,21.687,61.7 %,58.42132568359375,63.3 %,71.93450927734375,472.1854248046875,780.0750122070312,994.837,995.037,995.355,37.141176470588235
Tue Sep  6 10:08:53 2022,21.7,22.962539672851562,21.312,23.6,23.849090576171875,22.312,23.785,22.0,21.812,21.75,21.687,61.2 %,57.9315185546875,63.3 %,71.94366455078125,474.83868408203125,787.6299438476562,994.863,995.032,995.341,36.53529411764706
Tue Sep  6 10:09:53 2022,21.8,22.97589111328125,21.375,23.6,23.849090576171875,22.312,23.88,22.0,21.812,21.75,21.625,61.1 %,57.42950439453125,63.4 %,71.844482421875,478.9501953125,790.6161499023438,994.848,995.030,995.318,37.44117647058823
Tue Sep  6 10:10:53 2022,21.8,23.005264282226562,21.375,23.6,23.849090576171875,22.312,23.915,22.0,21.812,21.75,21.687,60.4 %,56.5185546875,63.5 %,71.844482421875,487.32330322265625,793.5826416015625,994.884,995.029,995.379,36.05882352941177
Tue Sep  6 10:11:53 2022,21.8,23.074691772460938,21.437,23.6,23.849090576171875,22.312,23.845,22.0,21.812,21.75,21.625,60.1 %,56.70013427734375,63.6 %,71.94366455078125,527.2258911132812,793.9210205078125,994.890,995.036,995.321,35.60588235294118
Tue Sep  6 10:12:54 2022,21.9,23.101394653320312,21.437,23.6,23.8651123046875,22.375,23.845,22.0,21.75,21.687,21.625,60.3 %,56.8939208984375,63.7 %,72.02606201171875,518.796875,786.8209228515625,994.832,995.047,995.346,36.90588235294118
Tue Sep  6 10:13:54 2022,21.9,23.144119262695312,21.437,23.7,23.905166625976562,22.375,23.945,22.0,21.812,21.687,21.625,60.2 %,56.6650390625,63.5 %,72.01385498046875,523.2528686523438,783.9918212890625,994.850,994.976,995.334,37.33529411764706
Tue Sep  6 10:14:54 2022,21.9,23.130767822265625,21.5,23.7,23.891815185546875,22.375,23.95,22.0,21.75,21.75,21.625,59.7 %,56.13861083984375,63.6 %,72.13134765625,524.7634887695312,782.3980712890625,994.821,995.039,995.307,35.758823529411764
Tue Sep  6 10:15:54 2022,22.0,23.173492431640625,21.5,23.7,23.891815185546875,22.375,23.97,22.0,21.812,21.75,21.625,59.9 %,56.47125244140625,63.7 %,72.22747802734375,496.003173828125,778.66162109375,994.835,994.987,995.334,36.741176470588236
Tue Sep  6 10:16:55 2022,22.1,23.216217041015625,21.562,23.7,23.905166625976562,22.375,23.99,22.1,21.812,21.687,21.687,59.7 %,56.3751220703125,63.5 %,72.08251953125,475.5753173828125,777.3143920898438,994.878,995.051,995.352,38.01176470588236
Tue Sep  6 10:17:55 2022,22.1,23.25627899169922,21.562,23.7,23.923858642578125,22.375,23.955,22.1,21.812,21.75,21.625,59.7 %,56.4849853515625,63.8 %,72.22442626953125,469.5908508300781,782.3935546875,994.908,995.028,995.370,36.68235294117647
Tue Sep  6 10:18:55 2022,22.1,23.28565216064453,21.625,23.9,23.937210083007812,22.375,23.97,22.0,21.812,21.687,21.625,59.4 %,56.18743896484375,63.6 %,72.08099365234375,467.97589111328125,786.7133178710938,994.902,995.010,995.400,36.6
Tue Sep  6 10:19:55 2022,22.2,23.312355041503906,21.625,23.8,23.966583251953125,22.375,23.98,22.0,21.812,21.687,21.625,59.5 %,56.01348876953125,63.1 %,72.00927734375,466.99017333984375,790.1897583007812,994.870,995.021,995.342,36.588235294117645
Tue Sep  6 10:20:56 2022,22.2,23.37377166748047,21.687,23.9,23.966583251953125,22.437,24.005,22.0,21.75,21.687,21.625,59.4 %,56.201171875,63.3 %,72.0367431640625,465.1228942871094,793.3781127929688,994.873,995.016,995.366,36.6764705882353
Tue Sep  6 10:21:56 2022,22.3,23.443199157714844,21.75,23.9,23.979934692382812,22.437,23.995,22.0,21.812,21.687,21.687,59.6 %,56.58111572265625,63.2 %,72.0001220703125,466.55389404296875,796.5380859375,994.899,994.996,995.357,36.18235294117647
Tue Sep  6 10:22:56 2022,22.3,23.45655059814453,21.75,24.0,23.979934692382812,22.437,24.015,22.0,21.75,21.687,21.687,59.5 %,56.0455322265625,62.8 %,72.0123291015625,463.4053039550781,799.97265625,994.856,995.003,995.328,37.05882352941177
Tue Sep  6 10:23:56 2022,22.3,23.485923767089844,21.812,24.0,24.006637573242188,22.5,24.015,22.0,21.75,21.687,21.625,59.5 %,56.48651123046875,63.0 %,72.05810546875,464.0931091308594,802.6044311523438,994.865,994.988,995.321,36.54117647058823
Tue Sep  6 10:24:57 2022,22.4,23.55535125732422,21.812,24.0,24.022659301757812,22.5,24.07,22.0,21.75,21.687,21.687,59.8 %,56.88018798828125,63.1 %,72.17864990234375,463.8697204589844,805.6148681640625,994.863,995.018,995.327,36.141176470588235
Tue Sep  6 10:25:57 2022,22.4,23.59807586669922,21.875,23.9,24.049362182617188,22.562,24.115,22.0,21.75,21.687,21.687,59.8 %,56.5948486328125,63.2 %,72.0458984375,465.3963928222656,808.5504760742188,994.841,995.040,995.341,36.629411764705885
Tue Sep  6 10:26:57 2022,22.5,23.611427307128906,21.937,23.9,24.049362182617188,22.562,24.085,22.1,21.75,21.687,21.687,59.9 %,56.6314697265625,63.2 %,72.13592529296875,465.8466796875,811.963623046875,994.854,995.047,995.345,35.96470588235294
Tue Sep  6 10:27:57 2022,22.5,23.64080047607422,21.937,23.9,24.0787353515625,22.562,24.145,22.1,21.75,21.687,21.687,59.4 %,56.28814697265625,63.4 %,72.2503662109375,465.7893981933594,815.5993041992188,994.872,995.021,995.350,36.588235294117645
Tue Sep  6 10:28:57 2022,22.5,23.696876525878906,22.0,24.1,24.0787353515625,22.562,24.2,22.1,21.75,21.687,21.687,59.3 %,56.07452392578125,63.5 %,72.20001220703125,465.64532470703125,819.8550415039062,994.924,995.033,995.371,35.94117647058823
Tue Sep  6 10:29:58 2022,22.6,23.710227966308594,22.0,24.0,24.0787353515625,22.562,24.09,22.1,21.75,21.687,21.687,59.3 %,55.50537109375,63.2 %,72.27935791015625,466.7983093261719,824.6132202148438,994.908,995.071,995.361,37.68235294117647
Tue Sep  6 10:30:58 2022,22.6,23.72357940673828,22.0,24.1,24.1214599609375,22.625,24.185,22.1,21.75,21.687,21.687,58.7 %,55.328369140625,63.0 %,71.826171875,465.2546691894531,830.440185546875,994.931,994.988,995.400,36.46470588235294
Tue Sep  6 10:31:58 2022,22.6,23.739601135253906,22.062,24.1,24.134811401367188,22.625,24.22,22.1,21.75,21.687,21.687,58.6 %,55.3314208984375,62.8 %,71.820068359375,464.9129943847656,836.087890625,994.911,995.053,995.395,35.88823529411765
Tue Sep  6 10:32:58 2022,22.7,23.739601135253906,22.125,24.1,24.161514282226562,22.687,24.165,22.1,21.75,21.687,21.687,58.5 %,55.28717041015625,63.0 %,71.9635009765625,467.26165771484375,839.0879516601562,994.894,995.032,995.416,36.32941176470588
Tue Sep  6 10:33:59 2022,22.7,23.795684814453125,22.125,24.1,24.161514282226562,22.687,24.305,22.1,21.75,21.687,21.687,58.5 %,55.45196533203125,63.1 %,72.03216552734375,465.13250732421875,838.6639404296875,994.890,995.015,995.416,36.1
Tue Sep  6 10:34:59 2022,22.7,23.835739135742188,22.187,24.1,24.177536010742188,22.687,24.315,22.1,21.75,21.687,21.687,58.7 %,55.53741455078125,62.9 %,71.9085693359375,465.4617919921875,836.5338745117188,994.868,995.050,995.362,37.45882352941177
Tue Sep  6 10:35:59 2022,22.8,23.9078369140625,22.187,24.2,24.233612060546875,22.75,24.26,22.1,21.75,21.687,21.687,58.6 %,55.35888671875,62.8 %,71.7529296875,463.0259704589844,835.1401977539062,994.876,995.036,995.351,36.71176470588235
Tue Sep  6 10:36:59 2022,22.8,23.923858642578125,22.25,24.2,24.204238891601562,22.75,24.315,22.1,21.75,21.625,21.687,58.3 %,55.15899658203125,62.8 %,71.8353271484375,465.258056640625,833.1593627929688,994.864,995.012,995.346,35.92941176470588
Tue Sep  6 10:38:00 2022,22.8,23.953231811523438,22.25,24.2,24.233612060546875,22.75,24.295,22.1,21.75,21.625,21.687,58.0 %,54.73785400390625,63.0 %,72.1649169921875,463.77691650390625,833.9320068359375,994.865,995.012,995.324,35.370588235294115
Tue Sep  6 10:39:00 2022,22.9,23.9932861328125,22.312,24.1,24.246963500976562,22.75,24.3,22.2,21.75,21.625,21.687,57.7 %,54.8004150390625,63.2 %,72.20001220703125,462.3693542480469,830.3189086914062,994.833,995.029,995.342,35.258823529411764
Tue Sep  6 10:40:00 2022,22.9,23.9932861328125,22.375,24.1,24.26032257080078,22.75,24.345,22.2,21.687,21.625,21.75,58.0 %,55.02471923828125,63.1 %,71.966552734375,463.3691711425781,829.78662109375,994.811,995.023,995.354,35.55294117647059
Tue Sep  6 10:41:01 2022,23.2,23.72357940673828,22.5,24.2,24.276344299316406,22.812,24.41,22.2,21.687,21.625,21.687,57.4 %,55.4962158203125,61.8 %,68.85986328125,457.1669921875,827.2307739257812,994.879,995.020,995.337,35.67058823529412
Tue Sep  6 10:42:01 2022,23.3,23.64080047607422,22.625,24.1,24.276344299316406,22.812,24.375,22.2,21.687,21.625,21.75,56.4 %,55.11322021484375,56.9 %,61.87286376953125,459.0273742675781,720.4207763671875,994.801,994.985,995.313,36.84117647058824
Tue Sep  6 10:43:01 2022,23.3,23.696876525878906,22.75,24.2,24.30304718017578,22.812,24.41,22.3,20.125,21.625,21.75,56.2 %,55.02166748046875,55.4 %,60.44921875,462.31512451171875,702.163330078125,994.784,994.938,995.252,36.09411764705882
Tue Sep  6 10:44:01 2022,23.4,23.7796630859375,22.812,24.3,24.289695739746094,22.812,24.45,22.4,19.062,19.687,21.75,56.6 %,55.71746826171875,54.0 %,59.43756103515625,460.7784423828125,700.949462890625,994.811,994.943,995.213,36.258823529411764
Tue Sep  6 10:45:01 2022,23.4,23.878463745117188,22.937,24.3,24.35912322998047,22.812,24.455,22.5,18.75,18.937,21.75,56.3 %,55.29632568359375,53.6 %,59.11712646484375,467.89764404296875,703.1797485351562,994.742,994.899,995.209,36.11176470588235
Tue Sep  6 10:46:02 2022,23.5,23.7796630859375,22.937,24.3,24.375144958496094,22.812,24.5,22.5,18.687,18.5,21.812,55.8 %,54.91180419921875,53.5 %,59.47418212890625,463.6344299316406,774.0095825195312,994.753,994.908,995.183,36.194117647058825
Tue Sep  6 10:47:02 2022,23.6,24.009307861328125,23.0,24.3,24.40184783935547,22.875,24.495,22.5,18.812,18.437,21.812,56.3 %,55.39703369140625,52.7 %,57.75909423828125,463.99615478515625,638.0598754882812,994.740,994.890,995.183,36.62352941176471
Tue Sep  6 10:48:02 2022,23.6,24.0360107421875,23.125,24.3,24.415199279785156,22.875,24.455,22.6,18.937,18.437,21.875,56.1 %,55.0079345703125,52.0 %,57.208251953125,462.1349792480469,590.427978515625,994.762,994.882,995.154,35.78823529411765
Tue Sep  6 10:49:02 2022,23.6,24.0360107421875,23.125,24.3,24.40184783935547,22.937,24.56,22.6,19.062,18.5,21.875,55.3 %,54.1107177734375,52.1 %,57.28302001953125,461.2200927734375,596.4942016601562,994.728,994.850,995.138,36.917647058823526
Tue Sep  6 10:50:03 2022,23.7,24.0360107421875,23.187,24.4,24.43122100830078,22.937,24.555,22.6,19.062,18.5,21.875,55.4 %,54.64019775390625,51.9 %,57.2540283203125,459.6824035644531,610.2720947265625,994.713,994.839,995.128,37.076470588235296
Tue Sep  6 10:51:03 2022,23.7,24.0787353515625,23.187,24.5,24.44457244873047,22.937,24.62,22.6,19.062,18.687,21.937,55.1 %,54.26483154296875,51.5 %,57.24639892578125,459.67022705078125,612.7247314453125,994.701,994.820,995.108,36.1
Tue Sep  6 10:52:03 2022,23.7,24.204238891601562,23.25,24.6,24.460594177246094,22.937,24.57,22.6,19.062,18.812,21.937,55.2 %,53.73382568359375,51.1 %,57.12738037109375,460.8199462890625,613.4044189453125,994.632,994.745,995.043,36.029411764705884
Tue Sep  6 10:53:03 2022,23.7,24.204238891601562,23.25,24.7,24.489967346191406,23.0,24.61,22.7,19.125,18.875,22.0,55.2 %,53.92608642578125,50.8 %,56.85577392578125,462.5596923828125,602.9848022460938,994.613,994.787,995.082,35.84705882352941
Tue Sep  6 10:54:04 2022,23.7,24.148162841796875,23.25,24.7,24.489967346191406,23.0,24.605,22.7,19.187,19.0,22.0,55.2 %,53.87115478515625,50.7 %,56.622314453125,498.6922912597656,591.6262817382812,994.624,994.758,995.057,36.68235294117647
Tue Sep  6 10:55:04 2022,23.8,24.246963500976562,23.312,24.8,24.546043395996094,23.062,24.65,22.7,19.25,19.125,22.0,55.1 %,54.0557861328125,50.7 %,56.76422119140625,473.95538330078125,583.587646484375,994.572,994.753,995.023,36.370588235294115
Tue Sep  6 10:56:04 2022,23.9,24.190887451171875,23.312,24.8,24.546043395996094,23.062,24.67,22.7,19.312,19.375,22.062,54.8 %,53.84368896484375,50.3 %,56.65435791015625,462.9778747558594,574.2841186523438,994.641,994.741,995.057,36.71764705882353
Tue Sep  6 10:57:04 2022,24.0,24.30304718017578,23.437,24.8,24.55939483642578,23.125,24.705,22.8,19.375,19.5,22.062,54.2 %,53.21197509765625,50.0 %,56.33087158203125,461.8038330078125,565.1886596679688,994.659,994.779,995.078,36.247058823529414
